player_id,player_name,team,season,proj_target_share_next,proj_carry_share_next,targets,rush_att,team_targets,team_carries
00-0029701,R.Tannehill,TEN,2022,0.0,0.1126984126984127,0.0,3.0,26.0,27.0
00-0029701,R.Tannehill,TEN,2023,0.0,0.02150537634408602,1.0,3.0,26.0,26.0
00-0029738,D.Fells,HOU,2019,0.12458333333333334,0.0,7.0,0.0,50.0,21.0
00-0029738,D.Fells,HOU,2020,0.03937270603937271,0.0,2.0,0.0,33.0,17.0
00-0029738,D.Fells,DET,2021,0.0625,0.0,1.0,0.0,32.0,28.0
00-0029747,C.Banjo,ARI,2021,0.0,0.0,0.0,0.0,37.0,32.0
00-0029764,C.Davis,JAX,2019,0.03225806451612903,0.0,1.0,0.0,31.0,24.0
00-0029764,C.Davis,NE,2023,0.0,0.0,0.0,0.0,31.0,21.0
00-0029854,C.Anderson,DET,2019,0.0,0.34375,0.0,5.0,30.0,28.0
00-0029857,R.Griffin,TB,2019,0.0,0.0,0.0,4.0,41.0,29.0
00-0029892,K.Juszczyk,SF,2019,0.060044893378226716,0.024691358024691357,3.0,0.0,31.0,22.0
00-0029892,K.Juszczyk,SF,2020,0.08660648294794637,0.0419753086419753,2.0,1.0,35.0,24.0
00-0029892,K.Juszczyk,SF,2021,0.06898550724637682,0.022988505747126436,0.0,1.0,29.0,20.0
00-0029892,K.Juszczyk,SF,2022,0.029012345679012345,0.02135468802135469,0.0,1.0,26.0,32.0
00-0029892,K.Juszczyk,SF,2023,0.08552188552188551,0.010101010101010102,2.0,1.0,37.0,31.0
00-0029892,K.Juszczyk,SF,2024,0.0711865711865712,0.018518518518518517,3.0,0.0,42.0,28.0
00-0029931,Z.Line,NO,2019,0.04045931268913485,0.03489326765188834,0.0,2.0,30.0,33.0
00-0030035,A.Thielen,MIN,2019,0.18288530465949818,0.038175675675675674,7.0,0.0,29.0,10.0
00-0030035,A.Thielen,MIN,2020,0.15037593984962405,0.0,5.0,0.0,38.0,31.0
00-0030035,A.Thielen,MIN,2021,0.1872160449545672,0.0,3.0,0.0,35.0,22.0
00-0030035,A.Thielen,MIN,2022,0.1048062310030395,0.008771929824561403,4.0,0.0,39.0,16.0
00-0030035,A.Thielen,CAR,2023,0.24929873772791022,0.0,3.0,0.0,18.0,29.0
00-0030035,A.Thielen,CAR,2024,0.260662177328844,0.0,6.0,0.0,35.0,30.0
00-0030061,Z.Ertz,PHI,2019,0.22000000000000006,0.0,4.0,0.0,25.0,26.0
00-0030061,Z.Ertz,PHI,2020,0.16542232277526395,0.0,6.0,0.0,29.0,29.0
00-0030061,Z.Ertz,ARI,2021,0.27766227766227763,0.0,4.0,0.0,34.0,18.0
00-0030061,Z.Ertz,ARI,2022,0.1655447822248143,0.0,1.0,0.0,35.0,26.0
00-0030061,Z.Ertz,ARI,2023,0.16960490657538152,0.0,4.0,0.0,33.0,25.0
00-0030061,Z.Ertz,WAS,2024,0.15469348659003831,0.0,16.0,0.0,47.0,25.0
00-0030068,M.Goodwin,SF,2019,0.07165200391006843,0.0,2.0,0.0,44.0,19.0
00-0030068,M.Goodwin,CHI,2021,0.04825864825864826,0.0,3.0,0.0,46.0,25.0
00-0030068,M.Goodwin,SEA,2022,0.1142239800776386,0.023809523809523808,4.0,0.0,38.0,31.0
00-0030068,M.Goodwin,CLE,2023,0.03913721936977751,0.0,1.0,0.0,43.0,20.0
00-0030074,D.Bakhtiari,GB,2022,0.025,0.0,1.0,0.0,40.0,25.0
00-0030085,K.Stills,HOU,2019,0.2004166666666667,0.0,6.0,0.0,50.0,21.0
00-0030085,K.Stills,HOU,2020,0.08762228151022718,0.0,1.0,0.0,28.0,22.0
00-0030085,K.Stills,NO,2021,0.11158294618660473,0.0,1.0,0.0,18.0,23.0
00-0030089,L.Willson,SEA,2019,0.04094247246022032,0.0,1.0,1.0,28.0,24.0
00-0030089,L.Willson,BAL,2020,0.1111111111111111,0.0,1.0,0.0,17.0,37.0
00-0030090,M.Hyde,BUF,2019,0.0,0.0,0.0,0.0,25.0,23.0
00-0030092,S.Martin,DEN,2020,0.0,0.038461538461538464,0.0,1.0,38.0,26.0
00-0030097,D.Quessenberry,TEN,2019,0.038461538461538464,0.0,1.0,0.0,26.0,24.0
00-0030107,T.Riddick,LV,2020,0.007246376811594203,0.07711558854718982,5.0,0.0,35.0,23.0
00-0030108,R.Griffin,NYJ,2019,0.14983719983719984,0.0,1.0,0.0,35.0,32.0
00-0030108,R.Griffin,NYJ,2020,0.0766746173722918,0.0,2.0,0.0,20.0,34.0
00-0030108,R.Griffin,NYJ,2021,0.10148953301127213,0.0,2.0,0.0,22.0,24.0
00-0030108,R.Griffin,CHI,2022,0.04202686202686203,0.0,1.0,0.0,18.0,22.0
00-0030140,T.Way,WAS,2023,0.0,0.047619047619047616,0.0,1.0,34.0,21.0
00-0030140,T.Way,WAS,2024,0.0,0.0,0.0,0.0,47.0,25.0
00-0030147,R.Shepard,NYG,2019,0.06818181818181818,0.0,5.0,0.0,36.0,19.0
00-0030151,T.Bray,CHI,2020,0.0,0.0,0.0,0.0,29.0,17.0
00-0030155,D.Harris,CLE,2019,0.08715791637303265,0.0,1.0,0.0,24.0,20.0
00-0030155,D.Harris,CHI,2020,0.05158730158730159,0.0,3.0,0.0,38.0,17.0
00-0030155,D.Harris,ARI,2021,0.11354166666666667,0.0,1.0,0.0,39.0,21.0
00-0030181,J.Doyle,IND,2019,0.16320346320346318,0.0,4.0,0.0,24.0,27.0
00-0030181,J.Doyle,IND,2020,0.1202735736204296,0.0,9.0,0.0,43.0,30.0
00-0030181,J.Doyle,IND,2021,0.0971928588207658,0.0,2.0,0.0,29.0,18.0
00-0030196,J.Heath,LV,2020,0.0,0.041666666666666664,0.0,1.0,36.0,24.0
00-0030197,D.Lacey,MIA,2019,0.022727272727272728,0.0,1.0,0.0,44.0,22.0
00-0030216,J.Hill,NO,2019,0.09297261938136624,0.0,3.0,0.0,33.0,17.0
00-0030216,J.Hill,NO,2020,0.03674693344707692,0.0,1.0,0.0,35.0,25.0
00-0030279,K.Allen,LAC,2019,0.25473246525878107,0.020833333333333332,10.0,0.0,44.0,25.0
00-0030279,K.Allen,LAC,2020,0.21920563097033685,0.0,3.0,1.0,32.0,29.0
00-0030279,K.Allen,LAC,2021,0.24891361950185478,0.0,8.0,0.0,64.0,21.0
00-0030279,K.Allen,LAC,2022,0.30340501792114694,0.01075268817204301,13.0,0.0,42.0,23.0
00-0030279,K.Allen,LAC,2023,0.36156278229448957,0.0,12.0,0.0,41.0,19.0
00-0030279,K.Allen,CHI,2024,0.35946616591777886,0.0,3.0,0.0,24.0,26.0
00-0030288,R.Burkhead,NE,2019,0.07697044334975368,0.18419312169312171,3.0,3.0,35.0,22.0
00-0030288,R.Burkhead,NE,2020,0.1419437340153453,0.2076665563035721,3.0,4.0,38.0,24.0
00-0030288,R.Burkhead,HOU,2021,0.12469135802469138,0.6063627730294397,4.0,12.0,32.0,21.0
00-0030288,R.Burkhead,HOU,2022,0.11205376147904883,0.0,2.0,0.0,38.0,23.0
00-0030300,J.Brown,SEA,2019,0.07671760045274477,0.0,2.0,0.0,38.0,30.0
00-0030404,C.Thompson,WAS,2019,0.17563717563717565,0.10256410256410259,3.0,3.0,35.0,20.0
00-0030404,C.Thompson,JAX,2020,0.10064935064935066,0.07254901960784314,4.0,1.0,38.0,27.0
00-0030414,S.Ware,KC,2019,0.05505279034690799,0.22620689655172416,3.0,5.0,30.0,29.0
00-0030431,R.Woods,LA,2019,0.2528406234288587,0.046825396825396826,12.0,1.0,44.0,33.0
00-0030431,R.Woods,LA,2020,0.24734490588149124,0.03074044373162256,10.0,0.0,26.0,19.0
00-0030431,R.Woods,LA,2021,0.19257133747808067,0.03225806451612903,10.0,1.0,47.0,21.0
00-0030431,R.Woods,TEN,2022,0.21356275303643724,0.0,5.0,0.0,27.0,39.0
00-0030431,R.Woods,HOU,2023,0.11498044965786902,0.020833333333333332,4.0,0.0,31.0,14.0
00-0030431,R.Woods,HOU,2024,0.1112737161124258,0.0,4.0,0.0,32.0,34.0
00-0030443,L.Toilolo,SF,2019,0.03225806451612903,0.0,1.0,0.0,20.0,39.0
00-0030443,L.Toilolo,NYG,2020,0.03677783936930279,0.0,1.0,0.0,25.0,28.0
00-0030456,G.Bernard,CIN,2019,0.07091878897152731,0.12176075268817205,1.0,3.0,27.0,39.0
00-0030456,G.Bernard,CIN,2020,0.12213225371120107,0.3982015274698201,1.0,3.0,20.0,19.0
00-0030456,G.Bernard,TB,2021,0.08497890882121169,0.15939278937381404,1.0,0.0,53.0,14.0
00-0030456,G.Bernard,TB,2022,0.0,0.04,2.0,7.0,33.0,20.0
00-0030465,K.Barner,ATL,2019,0.026763013515321826,0.025641025641025644,2.0,0.0,39.0,20.0
00-0030465,K.Barner,TB,2020,0.022222222222222223,0.0,1.0,0.0,45.0,27.0
00-0030465,K.Barner,TB,2021,0.0,0.2,0.0,4.0,38.0,20.0
00-0030470,V.McDonald,PIT,2019,0.12962962962962962,0.0,2.0,0.0,20.0,23.0
00-0030470,V.McDonald,PIT,2020,0.07243978672550101,0.0,2.0,0.0,68.0,16.0
00-0030471,S.Williams,CIN,2020,0.0,0.047619047619047616,0.0,1.0,27.0,15.0
00-0030472,J.Reed,SF,2020,0.1127172285708871,0.0,2.0,0.0,21.0,30.0
00-0030496,L.Bell,NYJ,2019,0.11335887611749679,0.7481617647058824,5.0,16.0,33.0,27.0
00-0030496,L.Bell,KC,2020,0.060797046091163744,0.260840108401084,3.0,2.0,37.0,24.0
00-0030496,L.Bell,TB,2021,0.02040816326530612,0.11260268483269886,1.0,3.0,38.0,20.0
00-0030506,T.Kelce,KC,2019,0.22261904761904758,0.0,6.0,1.0,39.0,29.0
00-0030506,T.Kelce,KC,2020,0.32484364063311433,0.0,15.0,0.0,46.0,17.0
00-0030506,T.Kelce,KC,2021,0.17251461988304093,0.0,11.0,0.0,37.0,24.0
00-0030506,T.Kelce,KC,2022,0.3241676345334882,0.0,6.0,0.0,25.0,26.0
00-0030506,T.Kelce,KC,2023,0.29512916277622164,0.010416666666666666,10.0,0.0,42.0,30.0
00-0030506,T.Kelce,KC,2024,0.26093567251461985,0.0,6.0,0.0,32.0,11.0
00-0030513,L.Murray,NO,2019,0.07046861184792219,0.3542631281761716,2.0,5.0,33.0,17.0
00-0030513,L.Murray,NO,2020,0.07502632502632502,0.23398692810457514,2.0,4.0,36.0,35.0
00-0030513,L.Murray,BAL,2021,0.034650034650034654,0.3084935897435897,0.0,16.0,32.0,36.0
00-0030513,L.Murray,DEN,2022,0.09778783308195071,0.5352941176470588,1.0,15.0,22.0,36.0
00-0030513,L.Murray,BUF,2023,0.03412698412698413,0.04302261445118588,4.0,0.0,37.0,39.0
00-0030520,M.Glennon,LV,2019,0.0,0.0,0.0,2.0,33.0,22.0
00-0030520,M.Glennon,JAX,2020,0.0,0.04,0.0,1.0,40.0,17.0
00-0030520,M.Glennon,NYG,2021,0.0,0.05140075973409306,0.0,1.0,11.0,40.0
00-0030525,T.Austin,DAL,2019,0.04479578392621871,0.014814814814814815,2.0,0.0,32.0,36.0
00-0030525,T.Austin,GB,2020,0.07392473118279569,0.0,1.0,0.0,24.0,19.0
00-0030525,T.Austin,JAX,2021,0.1394894894894895,0.03225806451612903,4.0,0.0,26.0,17.0
00-0030533,M.Barkley,BUF,2019,0.0,0.0,0.0,2.0,39.0,20.0
00-0030533,M.Barkley,BUF,2020,0.0,0.03225806451612903,0.0,3.0,37.0,25.0
00-0030533,M.Barkley,JAX,2023,0.0,0.08571428571428572,0.0,3.0,23.0,35.0
00-0030549,T.Eifert,CIN,2019,0.14606966669170862,0.0,2.0,0.0,27.0,39.0
00-0030549,T.Eifert,JAX,2020,0.10928445452254976,0.0,2.0,0.0,40.0,17.0
00-0030558,B.Mingo,CHI,2020,0.0,0.05,0.0,1.0,47.0,20.0
00-0030561,L.Johnson,PHI,2021,0.03571428571428571,0.0,1.0,0.0,28.0,30.0
00-0030564,D.Hopkins,HOU,2019,0.3070833333333334,0.0,14.0,0.0,50.0,21.0
00-0030564,D.Hopkins,ARI,2020,0.30063895417156283,0.011111111111111112,10.0,0.0,27.0,18.0
00-0030564,D.Hopkins,ARI,2021,0.1730926779313876,0.0,13.0,0.0,49.0,22.0
00-0030564,D.Hopkins,ARI,2022,0.268266873144922,0.0,10.0,0.0,42.0,27.0
00-0030564,D.Hopkins,TEN,2023,0.2620512820512821,0.0,10.0,0.0,26.0,26.0
00-0030564,D.Hopkins,KC,2024,0.07564327485380117,0.0,5.0,0.0,32.0,11.0
00-0030565,G.Smith,SEA,2020,0.0,0.05555555555555555,0.0,2.0,32.0,36.0
00-0030565,G.Smith,SEA,2021,0.0,0.0880599647266314,0.0,2.0,22.0,25.0
00-0030565,G.Smith,SEA,2022,0.0,0.11315475067597307,0.0,4.0,34.0,25.0
00-0030565,G.Smith,SEA,2023,0.0,0.11363636363636365,0.0,3.0,26.0,25.0
00-0030565,G.Smith,SEA,2024,0.0,0.08305555555555555,0.0,2.0,27.0,24.0
00-0030578,C.Patterson,CHI,2019,0.047520364939719784,0.03730111573248829,0.0,2.0,35.0,34.0
00-0030578,C.Patterson,CHI,2020,0.025974025974025972,0.1379037823638104,0.0,1.0,27.0,19.0
00-0030578,C.Patterson,ATL,2021,0.08585858585858586,0.42541355584833845,1.0,4.0,31.0,12.0
00-0030578,C.Patterson,ATL,2022,0.15588089330024815,0.28870149458384753,3.0,5.0,28.0,35.0
00-0030578,C.Patterson,ATL,2023,0.07346491228070175,0.17000275709953128,0.0,5.0,34.0,25.0
00-0030578,C.Patterson,PIT,2024,0.028693528693528692,0.04996837444655281,0.0,1.0,29.0,23.0
00-0030584,E.Fisher,KC,2020,0.024390243902439025,0.0,1.0,0.0,41.0,31.0
00-0030663,W.Snead,BAL,2019,0.1095959595959596,0.007575757575757576,8.0,0.0,53.0,29.0
00-0030663,W.Snead,BAL,2020,0.06958379784466741,0.0,5.0,0.0,35.0,32.0
00-0030663,W.Snead,CAR,2021,0.0458456486042693,0.0,1.0,0.0,36.0,29.0
00-0030663,W.Snead,SF,2023,0.047619047619047616,0.0,2.0,0.0,44.0,18.0
00-0030669,A.Wilson,MIA,2019,0.12983990344105123,0.00980392156862745,8.0,0.0,44.0,22.0
00-0030669,A.Wilson,MIA,2021,0.16877246571327195,0.010101010101010102,2.0,1.0,26.0,42.0
00-0030670,B.Fowler,NYG,2019,0.11306620209059236,0.0,3.0,0.0,38.0,17.0
00-0030670,B.Fowler,NO,2020,0.1276595744680851,0.0,6.0,0.0,47.0,25.0
00-0030710,T.Burton,CHI,2019,0.08242084712672948,0.0,1.0,0.0,23.0,24.0
00-0030710,T.Burton,IND,2020,0.09077562059306482,0.0,3.0,0.0,43.0,30.0
00-0030741,R.Nix,PIT,2019,0.05555555555555555,0.0,1.0,0.0,34.0,25.0
00-0030821,A.Hurns,MIA,2019,0.11850859167932339,0.0,2.0,0.0,51.0,34.0
00-0030874,D.Williams,KC,2019,0.2129761904761905,0.5742657771643279,8.0,17.0,39.0,29.0
00-0030874,D.Williams,CHI,2021,0.03956529581529581,0.04009661835748792,5.0,0.0,46.0,25.0
00-0030874,D.Williams,ATL,2022,0.0,0.05263157894736842,0.0,2.0,32.0,38.0
00-0030874,D.Williams,ARI,2023,0.013157894736842105,0.15333333333333332,1.0,2.0,36.0,32.0
00-0030968,K.Smith,ATL,2019,0.01484413656605641,0.038461538461538464,0.0,1.0,48.0,30.0
00-0030968,K.Smith,ATL,2020,0.05067567567567568,0.016666666666666666,2.0,0.0,34.0,23.0
00-0030968,K.Smith,ATL,2021,0.04289554531490015,0.06250000000000001,1.0,0.0,31.0,12.0
00-0030968,K.Smith,ATL,2022,0.05555555555555555,0.0,1.0,1.0,14.0,40.0
00-0030968,K.Smith,ATL,2023,0.03489702517162471,0.0,1.0,0.0,20.0,41.0
00-0031023,Q.Enunwa,NYJ,2019,0.07317073170731707,0.0,3.0,0.0,41.0,21.0
00-0031035,X.Grimble,PIT,2019,0.029411764705882353,0.0,2.0,0.0,26.0,22.0
00-0031045,C.Hyde,HOU,2019,0.023750000000000004,0.43289821289821284,4.0,13.0,50.0,21.0
00-0031045,C.Hyde,SEA,2020,0.049955791335101675,0.1923076923076923,0.0,4.0,26.0,25.0
00-0031045,C.Hyde,JAX,2021,0.0339237320944638,0.19142857142857142,2.0,1.0,37.0,8.0
00-0031051,J.Brown,BUF,2019,0.2622430122430122,0.014492753623188406,8.0,0.0,43.0,30.0
00-0031051,J.Brown,BUF,2020,0.1800136270724506,0.0,4.0,0.0,44.0,18.0
00-0031051,J.Brown,JAX,2021,0.03645833333333333,0.0,1.0,0.0,41.0,28.0
00-0031051,J.Brown,BUF,2022,0.03464755077658303,0.0,1.0,0.0,37.0,26.0
00-0031060,D.Thomas,BAL,2019,0.02564935064935065,0.045454545454545456,0.0,1.0,20.0,44.0
00-0031062,J.White,NE,2019,0.1341851395730706,0.08451278659611994,5.0,1.0,35.0,22.0
00-0031062,J.White,NE,2020,0.13787439613526567,0.12034134447927551,7.0,0.0,30.0,29.0
00-0031062,J.White,NE,2021,0.19924812030075187,0.17083333333333334,1.0,1.0,51.0,17.0
00-0031068,R.Grant,LV,2019,0.15384615384615385,0.0,5.0,0.0,37.0,19.0
00-0031076,D.Fales,NYJ,2019,0.0,0.0,0.0,0.0,25.0,19.0
00-0031136,C.Boswell,PIT,2021,0.0,0.0,0.0,0.0,35.0,32.0
00-0031166,S.Roberts,BAL,2019,0.09545454545454546,0.0,4.0,0.0,53.0,29.0
00-0031166,S.Roberts,CAR,2020,0.08496732026143791,0.0,1.0,0.0,36.0,35.0
00-0031167,S.Simonson,NYG,2019,0.029411764705882353,0.0,1.0,0.0,29.0,33.0
00-0031189,T.Jones,NYG,2019,0.09090909090909091,0.0,4.0,0.0,44.0,20.0
00-0031209,S.Perry,BUF,2019,0.02564102564102564,0.15,1.0,3.0,39.0,20.0
00-0031209,S.Perry,TEN,2020,0.0,0.058823529411764705,0.0,2.0,24.0,34.0
00-0031228,T.Gabriel,CHI,2019,0.23827927306188176,0.013888888888888888,3.0,0.0,41.0,26.0
00-0031235,O.Beckham,CLE,2019,0.24678470754052148,0.0,6.0,0.0,24.0,20.0
00-0031235,O.Beckham,CLE,2020,0.21997300944669365,0.02676767676767677,1.0,0.0,28.0,22.0
00-0031235,O.Beckham,LA,2021,0.23544973544973544,0.0,3.0,0.0,40.0,23.0
00-0031235,O.Beckham,BAL,2023,0.06043629573041339,0.0,6.0,0.0,34.0,16.0
00-0031235,O.Beckham,MIA,2024,0.0775879917184265,0.0,1.0,0.0,45.0,19.0
00-0031236,B.Cooks,LA,2019,0.12579185520361993,0.0,5.0,0.0,44.0,33.0
00-0031236,B.Cooks,HOU,2020,0.23448568185410293,0.0,16.0,0.0,40.0,17.0
00-0031236,B.Cooks,HOU,2021,0.30972222222222223,0.0,4.0,0.0,32.0,21.0
00-0031236,B.Cooks,HOU,2022,0.20286348054043155,0.023809523809523808,6.0,0.0,38.0,23.0
00-0031236,B.Cooks,DAL,2023,0.15957207207207208,0.02482758620689655,8.0,1.0,58.0,25.0
00-0031236,B.Cooks,DAL,2024,0.18178086281534558,0.0,9.0,1.0,33.0,39.0
00-0031237,T.Bridgewater,NO,2019,0.0,0.09138677414539483,0.0,3.0,29.0,35.0
00-0031237,T.Bridgewater,CAR,2020,0.0,0.15414462081128746,0.0,3.0,36.0,20.0
00-0031237,T.Bridgewater,DEN,2021,0.0,0.06321277289019227,0.0,3.0,32.0,34.0
00-0031237,T.Bridgewater,MIA,2022,0.0,0.03181818181818182,0.0,1.0,40.0,27.0
00-0031237,T.Bridgewater,DET,2023,0.0,0.06666666666666667,0.0,2.0,27.0,30.0
00-0031237,T.Bridgewater,DET,2024,0.0,0.0,0.0,0.0,39.0,23.0
00-0031257,P.Richardson,WAS,2019,0.16702741702741705,0.0,2.0,0.0,29.0,24.0
00-0031260,L.Thomas,DET,2019,0.10957373210579531,0.0,3.0,0.0,29.0,25.0
00-0031260,L.Thomas,WAS,2020,0.25470083103771274,0.017543859649122806,9.0,0.0,41.0,23.0
00-0031260,L.Thomas,WAS,2021,0.16740938799762328,0.0,5.0,0.0,30.0,30.0
00-0031260,L.Thomas,WAS,2022,0.19880174291938998,0.0,3.0,0.0,18.0,41.0
00-0031260,L.Thomas,WAS,2023,0.14319381598793365,0.0,2.0,0.0,28.0,17.0
00-0031269,T.Carrie,IND,2020,0.0,0.0,0.0,0.0,36.0,29.0
00-0031273,C.Brate,TB,2019,0.12200119164312208,0.0,3.0,0.0,23.0,21.0
00-0031273,C.Brate,TB,2020,0.15075567707146653,0.0,3.0,0.0,29.0,33.0
00-0031273,C.Brate,TB,2021,0.0745017305167681,0.0,3.0,0.0,53.0,14.0
00-0031273,C.Brate,TB,2022,0.10550887021475257,0.0,3.0,0.0,61.0,12.0
00-0031280,D.Carr,LV,2019,0.0,0.04968869731800766,0.0,1.0,41.0,22.0
00-0031280,D.Carr,LV,2020,0.0,0.07323232323232322,0.0,2.0,35.0,23.0
00-0031280,D.Carr,LV,2021,0.0,0.06813725490196078,0.0,1.0,49.0,14.0
00-0031280,D.Carr,LV,2022,0.0,0.03508771929824561,0.0,3.0,30.0,19.0
00-0031280,D.Carr,NO,2023,0.0,0.10595238095238095,0.0,1.0,25.0,35.0
00-0031280,D.Carr,NO,2024,0.0,0.08279285429823063,0.0,2.0,31.0,33.0
00-0031285,D.Freeman,ATL,2019,0.14617115817415893,0.5375771604938272,4.0,18.0,48.0,30.0
00-0031285,D.Freeman,NYG,2020,0.10855683269476372,0.587312440645774,1.0,3.0,28.0,22.0
00-0031285,D.Freeman,BAL,2021,0.038059279438589784,0.3477564102564103,2.0,5.0,32.0,36.0
00-0031288,A.McCarron,HOU,2019,0.0,0.0,0.0,5.0,32.0,25.0
00-0031288,A.McCarron,HOU,2020,0.0,0.0,0.0,0.0,40.0,17.0
00-0031288,A.McCarron,CIN,2023,0.0,0.0,0.0,0.0,28.0,30.0
00-0031299,J.Matthews,PHI,2019,0.15789473684210525,0.0,6.0,0.0,45.0,23.0
00-0031299,J.Matthews,CAR,2024,0.034482758620689655,0.0,1.0,0.0,29.0,20.0
00-0031319,D.Spencer,DEN,2019,0.09243295019157088,0.011904761904761904,0.0,1.0,26.0,27.0
00-0031319,D.Spencer,DEN,2020,0.029392764857881132,0.020913770913770915,2.0,1.0,40.0,32.0
00-0031319,D.Spencer,DEN,2021,0.03242170742170742,0.0,1.0,0.0,25.0,39.0
00-0031325,S.Watkins,KC,2019,0.14988095238095236,0.015873015873015872,6.0,0.0,39.0,29.0
00-0031325,S.Watkins,KC,2020,0.10661234190645956,0.0,1.0,0.0,46.0,17.0
00-0031325,S.Watkins,BAL,2021,0.08113738738738739,0.0,1.0,0.0,32.0,36.0
00-0031325,S.Watkins,BAL,2022,0.0705973830973831,0.0,3.0,0.0,28.0,35.0
00-0031339,D.Moncrief,PIT,2019,0.1158136266824759,0.0,2.0,0.0,36.0,29.0
00-0031339,D.Moncrief,NE,2020,0.05263157894736842,0.0,0.0,1.0,21.0,43.0
00-0031344,C.Latimer,NYG,2019,0.11059534335396404,0.0,3.0,0.0,47.0,21.0
00-0031345,J.Garoppolo,SF,2019,0.0,0.08789260385005065,0.0,2.0,31.0,22.0
00-0031345,J.Garoppolo,SF,2020,0.0,0.04504504504504505,0.0,4.0,40.0,22.0
00-0031345,J.Garoppolo,SF,2021,0.0,0.019524617996604415,0.0,1.0,29.0,20.0
00-0031345,J.Garoppolo,SF,2022,0.0,0.09853217990307983,0.0,0.0,40.0,34.0
00-0031345,J.Garoppolo,LV,2023,0.0,0.10321606873331012,0.0,0.0,27.0,31.0
00-0031345,J.Garoppolo,LA,2024,0.0,0.09523809523809523,0.0,2.0,40.0,21.0
00-0031357,C.Goodwin,DAL,2020,0.02127659574468085,0.0,1.0,0.0,47.0,31.0
00-0031357,C.Goodwin,DAL,2021,0.023809523809523808,0.0,1.0,0.0,42.0,21.0
00-0031357,C.Goodwin,DAL,2024,0.020833333333333332,0.0,1.0,0.0,48.0,21.0
00-0031363,M.Palardy,CAR,2019,0.0,0.0,0.0,0.0,42.0,21.0
00-0031363,M.Palardy,MIA,2021,0.0,0.023255813953488372,0.0,1.0,21.0,43.0
00-0031376,J.McKinnon,SF,2020,0.10916399079957186,0.041414141414141376,1.0,0.0,35.0,24.0
00-0031376,J.McKinnon,KC,2021,0.13199665831244778,0.3627462363094547,4.0,12.0,37.0,24.0
00-0031376,J.McKinnon,KC,2022,0.07418699186991869,0.2126984126984127,3.0,4.0,25.0,26.0
00-0031376,J.McKinnon,KC,2023,0.07985347985347985,0.15185185185185185,2.0,0.0,42.0,30.0
00-0031381,D.Adams,GB,2019,0.387264457439896,0.0,11.0,0.0,37.0,16.0
00-0031381,D.Adams,GB,2020,0.34803921568627455,0.0,15.0,0.0,46.0,16.0
00-0031381,D.Adams,GB,2021,0.30522875816993467,0.0,11.0,0.0,27.0,20.0
00-0031381,D.Adams,LV,2022,0.3083333333333333,0.0,9.0,0.0,34.0,25.0
00-0031381,D.Adams,LV,2023,0.3750841297617445,0.0,8.0,0.0,27.0,31.0
00-0031381,D.Adams,NYJ,2024,0.3320532514080901,0.0,12.0,0.0,35.0,22.0
00-0031382,J.Landry,CLE,2019,0.26182610993657507,0.0,6.0,0.0,24.0,20.0
00-0031382,J.Landry,CLE,2020,0.24424333836098544,0.01075268817204301,10.0,0.0,34.0,22.0
00-0031382,J.Landry,CLE,2021,0.26493428912783756,0.016666666666666666,8.0,0.0,24.0,41.0
00-0031382,J.Landry,NO,2022,0.12954144620811286,0.0,1.0,0.0,19.0,34.0
00-0031384,R.Rodgers,PHI,2020,0.13094478984005528,0.0,6.0,0.0,42.0,14.0
00-0031384,R.Rodgers,PHI,2021,0.058823529411764705,0.0,2.0,0.0,34.0,33.0
00-0031384,R.Rodgers,LAC,2022,0.03796169630642955,0.0,1.0,0.0,35.0,16.0
00-0031387,E.Ebron,IND,2019,0.18827838827838828,0.0,5.0,0.0,24.0,39.0
00-0031387,E.Ebron,PIT,2020,0.10143602248865406,0.0,11.0,0.0,68.0,16.0
00-0031387,E.Ebron,PIT,2021,0.0573661259375545,0.011111111111111112,3.0,0.0,44.0,18.0
00-0031395,G.Gilbert,CLE,2019,0.0,0.01994047619047619,0.0,1.0,22.0,27.0
00-0031395,G.Gilbert,DAL,2020,0.0,0.0967741935483871,0.0,3.0,37.0,31.0
00-0031395,G.Gilbert,WAS,2021,0.0,0.0,0.0,0.0,30.0,21.0
00-0031407,B.Bortles,LA,2019,0.0,0.043478260869565216,0.0,1.0,41.0,30.0
00-0031408,M.Evans,TB,2019,0.2642983119173596,0.0,2.0,0.0,45.0,28.0
00-0031408,M.Evans,TB,2020,0.1942128047391205,0.0,1.0,0.0,29.0,33.0
00-0031408,M.Evans,TB,2021,0.20161514898357003,0.0,16.0,0.0,53.0,14.0
00-0031408,M.Evans,TB,2022,0.2222222222222222,0.0,11.0,0.0,61.0,12.0
00-0031408,M.Evans,TB,2023,0.1930922124470512,0.0,12.0,0.0,39.0,15.0
00-0031408,M.Evans,TB,2024,0.3063031382845711,0.0,7.0,0.0,17.0,25.0
00-0031428,A.Robinson,CHI,2019,0.30056695992179866,0.0,12.0,1.0,35.0,34.0
00-0031428,A.Robinson,CHI,2020,0.24038585623951478,0.0,7.0,0.0,27.0,19.0
00-0031428,A.Robinson,CHI,2021,0.1920715778474399,0.0,4.0,0.0,46.0,25.0
00-0031428,A.Robinson,LA,2022,0.19107328482328487,0.0,5.0,0.0,27.0,30.0
00-0031428,A.Robinson,PIT,2023,0.10846153846153846,0.0,3.0,0.0,38.0,23.0
